Altium Designer Pick and Place Locations
C:\Users\Wim\SynologyDrive\Drive\Electronics\Fri3D_2020_02\.\OUTPUT\Pick Place\Pick Place for Fri3D_2020_02.txt

========================================================================================================================
File Design Information:

Date:       07/01/22
Time:       23:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                                               Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                               
P6         "Receptacle 3x2"                                                      TopLayer    RCPT2X3                2213.780      2668.898      90       ""                                        
D11        "Default 0805 Red LED"                                                BottomLayer LED_0805_RD            -2293.307     1171.260      135      =Description                              
D12        "Default 0805 Green LED"                                              BottomLayer LED_0805_GR            -2106.299     1092.520      180      =Description                              
C17        CAP_CERAMIC                                                           BottomLayer C0805_N                -1614.173     1210.630      90       "Capacitor Ceramic"                       
C16        CAP_CERAMIC                                                           BottomLayer C0805_N                -1614.173     1368.110      270      "Capacitor Ceramic"                       
C21        CAP_CERAMIC                                                           BottomLayer C0603_N                -915.351      2185.036      180      "Capacitor Ceramic"                       
C20        CAP_CERAMIC                                                           BottomLayer C0603_N                -915.351      1948.815      180      "Capacitor Ceramic"                       
C19        CAP_CERAMIC                                                           BottomLayer C0603_N                -757.871      2185.036      180      "Capacitor Ceramic"                       
C18        CAP_CERAMIC                                                           BottomLayer C0603_N                -757.871      1948.815      180      "Capacitor Ceramic"                       
C14        CAP_CERAMIC                                                           BottomLayer C0805_N                -2057.087     2401.575      180      "Capacitor Ceramic"                       
C13        ""                                                                    BottomLayer C0603_N                -2066.932     2332.680      0        "Capacitor Ceramic"                       
C4         ""                                                                    BottomLayer C0603_N                344.485       2185.043      0        "Capacitor Ceramic"                       
C2         ""                                                                    BottomLayer C0603_N                -836.617      2568.901      0        "Capacitor Ceramic"                       
